linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
0.23590815691623893,-0.10009233503643614,0.1862347610294819,0.8506466262027746,0.811980870466285,0.0966643893412244,0.11599726720946929,-0.050486585462735656,-0.10293542018833071,0.016241764835106143
0.23590815691623893,-0.10009233503643614,0.18679960817098618,0.8313137483345299,0.8313137483345299,0.23199453441893858,-0.07733151147297952,-0.0328146647637143,-0.09415218312432004,0.016046232907601272
0.23309926732261865,-0.10593671000812432,0.1873556189239025,0.8023144315321626,0.8699795040710196,0.328658923760163,-0.23199453441893858,-0.03354899396307112,-0.08706447483111496,0.014252473985911554
0.23683768871558097,-0.11083984493606783,0.1878792643547058,0.7733151147297952,0.9183116987416319,0.45432262990375477,-0.3866575573648976,-0.019219443769892087,-0.07693249142370989,0.01183607214202411
0.2439058865217838,-0.11575639407255389,0.1864008605480194,0.28032672908955075,0.9279781376757543,0.744315797927428,-0.7346493589933054,-0.003184801713458925,-0.045764667066134634,0.005921774411742709
0.2369673891458454,-0.13285519073746,0.17825263366103172,-0.07733151147297952,0.8409801872686522,0.8023144315321626,-0.8023144315321626,-0.007768728100078245,-0.0653174801375348,-0.01540976278450123
0.2356580642500956,-0.1405912435318002,0.17031065747141838,-0.11599726720946929,0.7733151147297952,0.8216473094004075,-0.8313137483345299,-0.010700468418755415,-0.08263945878332742,-0.03444349089200015
0.23413056682313332,-0.13950453671429697,0.1631634347140789,-0.241660973353061,0.7153164811250606,0.8313137483345299,-0.79264799259804,-0.007847596941109123,-0.0672025667781065,-0.051603700790778764
0.23413056682313332,-0.13950453671429697,0.1597481556236744,-0.1933287786824488,0.657317847520326,0.7539822368615503,-0.4253233131013873,-0.01616011857168476,-0.05630026046697523,-0.060347222417511594
0.2356781626762769,-0.12820262603949284,0.15297911316156387,-0.057998633604734645,0.5026548245743669,0.589652774981469,-0.17399590081420394,-0.01819134107854662,-0.027633349946037934,-0.07411333691090603
0.23227163765869968,-0.11711059116767869,0.1466841772198677,-0.01933287786824488,0.4059904352331425,0.5026548245743669,-0.057998633604734645,-0.01057288556761607,0.03487813631499272,-0.0703164227743351
0.22621947130607634,-0.11288726681171493,0.140359565615654,-0.0,0.3093260458919181,0.44465619096963227,-0.01933287786824488,-0.02103654928924101,0.061547699419837974,-0.06653176979670897
0.21245007107477892,-0.12744799780355984,0.1297636441886425,-0.057998633604734645,0.1449965840118366,0.31899248482604053,0.057998633604734645,-0.033843636743156276,0.04198534442320736,-0.0630838075159261
0.20902602832144773,-0.12031147704751721,0.12278906255960464,-0.06766507253885708,0.0966643893412244,0.2609938512213059,0.0966643893412244,-0.041463710185721384,0.05786739269276501,-0.07102629041349322
0.20907819607486736,-0.10725034510467739,0.11522605828940868,0.07733151147297952,0.11599726720946929,0.3093260458919181,0.13533014507771415,-0.04475556249714978,0.061913944135296474,-0.07287468081164909
0.20860038700081523,-0.10126440011696129,0.10653294064104557,0.25132741228718347,0.17399590081420394,0.34799180162840787,0.1449965840118366,-0.038175890158786085,0.050374065055248794,-0.07814168114925243
0.20860038700081523,-0.10126440011696129,0.10193348675966263,0.3093260458919181,0.23199453441893858,0.4059904352331425,0.20299521761657124,-0.024780486118483974,0.041026480596196166,-0.07436539616892923
0.20198528493545978,-0.10251828768648241,0.09092035330832005,0.3673246794966527,0.3093260458919181,0.483321946706122,0.28032672908955075,-0.023265684563621658,0.05538252601411584,-0.08635654029222437
0.20201027095151888,-0.10163575299460749,0.07871348038315773,0.39632399629902,0.3866575573648976,0.5993192139155913,0.3866575573648976,-0.015590120104231293,0.04146048398644414,-0.09794491706679184
0.20016309092627155,-0.09940321144541654,0.06915533542633057,0.44465619096963227,0.44465619096963227,0.6959836032568157,0.5026548245743669,-0.019813872124167492,0.017495321342440404,-0.10245054102127278
0.20444228181398888,-0.08129852609998237,0.07286174222826958,0.5413205803108566,0.5799863360473464,0.811980870466285,0.6379849696520811,-0.013713584607853255,0.02543896253910937,-0.07869457093401147
0.1999597499970215,-0.08630070141268381,0.0757724717259407,0.5799863360473464,0.6476514085862034,0.8313137483345299,0.6669842864544484,-0.023674353730235593,0.014323477934873156,-0.062004422514444324
0.1978703124542971,-0.09375642506405563,0.07761022448539734,0.6186520917838362,0.6959836032568157,0.8506466262027746,0.7153164811250606,-0.013633275294167376,0.0005020066556256392,-0.03344590442734693
0.19871284163226666,-0.09539163640456695,0.07856265269219875,0.657317847520326,0.7153164811250606,0.8699795040710196,0.744315797927428,-0.011818038521687942,-0.005088776271588609,-0.004221124124124276
0.19871284163226666,-0.09539163640456695,0.07917814888060093,0.6766507253885709,0.7539822368615503,0.8893123819392645,0.7539822368615503,-0.007709838134807972,-0.010054035710707853,0.018400247711322277
0.20210961884077847,-0.09152068040171983,0.08016335032880306,0.6766507253885709,0.7636486757956729,0.9086452598075095,0.7733151147297952,-0.005206606307278929,-0.02276351503783563,0.01622603389345341
0.20266571864822952,-0.08482554355639416,0.08007706701755524,0.6863171643226933,0.79264799259804,0.9086452598075095,0.79264799259804,0.005991787188606391,0.003252288596707416,0.009565986830806141
0.19346492683734187,-0.0959215067076324,0.07893842831254005,0.6379849696520811,0.79264799259804,0.947311015543999,0.6186520917838362,-0.00983839780779404,-0.004844323515360469,0.002937555505600314
0.19089651268883956,-0.11123553173234688,0.07410090416669846,0.3673246794966527,0.8989788208733869,1.111640477424081,0.23199453441893858,-0.013685921925755223,-0.013000083850731014,-0.002900420265758974
0.19305516976259832,-0.10194040751749808,0.07196581363677979,0.328658923760163,0.9086452598075095,1.121306916358203,0.20299521761657124,-0.008904203656913728,0.007589877292055213,-0.008993620278255374
0.19073378345380154,-0.11932194929834368,0.07011123932898045,0.34799180162840787,0.9279781376757543,1.140639794226448,0.1933287786824488,-0.021617772759211767,-0.03975627216810336,-0.015315021638447423
0.19073378345380154,-0.11932194929834368,0.06958412751555443,0.34799180162840787,0.947311015543999,1.140639794226448,0.1933287786824488,-0.02285539713271475,-0.05465659119841019,-0.016290251747302368
0.18902429619658934,-0.13294462259372705,0.06884459033608437,0.3383253626942854,0.9279781376757543,1.1503062331605705,0.1933287786824488,-0.00617238871491849,-0.060244315261398465,-0.015399668427324603
0.18800435898743842,-0.14033164121476188,0.06784231588244438,0.3383253626942854,0.947311015543999,1.1696391110288153,0.18366233974832635,-0.006466326441534739,-0.06490384433106389,-0.01390784775276992
0.19191754937096112,-0.14328400328860086,0.06732280366122723,0.328658923760163,0.947311015543999,1.1696391110288153,0.17399590081420394,-0.002599209880055307,-0.09201904177297202,-0.01032654540284948
0.20255436404852803,-0.15444586868203158,0.0648459866642952,0.3383253626942854,0.947311015543999,1.1696391110288153,0.18366233974832635,0.010766508072216071,-0.061856415521170674,-0.008098285877071567
0.19985651268227905,-0.18149098713418516,0.06150058750063181,0.34799180162840787,0.9376445766098767,1.179305549962938,0.1933287786824488,0.004770451121025244,-0.1219650162096821,-0.014366280178549445
0.20430661837590638,-0.1802365578081115,0.05537523981183767,0.34799180162840787,0.947311015543999,1.179305549962938,0.18366233974832635,0.018486235189085376,-0.08887896573316124,-0.02636878007513529
0.20430661837590638,-0.1802365578081115,0.05188249051570892,0.3383253626942854,0.9376445766098767,1.1696391110288153,0.17399590081420394,0.020756969244358114,-0.07243289964279696,-0.031885986871742426
0.2089474574559293,-0.17566059869685313,0.0457952544093132,0.34799180162840787,0.947311015543999,1.179305549962938,0.17399590081420394,0.022334618556464646,-0.05582414773781845,-0.04415151721465807
0.20920471375062716,-0.18621923392928896,0.040328485891222954,0.34799180162840787,0.9376445766098767,1.1696391110288153,0.1933287786824488,0.014723113453527625,-0.07095749770464141,-0.054529382359649256
0.21130241993486337,-0.1919709439986287,0.034935045056045055,0.3673246794966527,0.947311015543999,1.179305549962938,0.18366233974832635,0.025361816259813718,-0.02357858867352131,-0.059030900433800604
0.22348964351752212,-0.194889952441832,0.023642490152269602,0.3576582405625303,0.9376445766098767,1.1696391110288153,0.17399590081420394,0.024827422077780333,-0.028620071231187462,-0.05407555862540544
0.22353006901151254,-0.19489136592250209,0.01961763622239232,0.34799180162840787,0.9279781376757543,1.1599726720946928,0.17399590081420394,0.024917407966747872,-0.02862321759508018,-0.05528614052892307
0.2212068949196947,-0.19231562551701836,0.01597403665073216,0.34799180162840787,0.9279781376757543,1.1599726720946928,0.17399590081420394,0.00952649022297635,-0.032980842771429215,-0.04997214680246544
0.2212068949196947,-0.19231562551701836,0.014015340013429523,0.34799180162840787,0.9376445766098767,1.179305549962938,0.17399590081420394,0.008948387651878813,-0.00925363258859931,-0.042030326873788285
0.22718585675938524,-0.17508930941074904,0.010308054741472006,0.3673246794966527,0.9376445766098767,1.1696391110288153,0.17399590081420394,0.017584527083902155,0.0417342983746014,-0.03832713452486859
0.2268987675697691,-0.18493126767778365,0.006493105203844607,0.3093260458919181,0.9279781376757543,1.1696391110288153,0.18366233974832635,0.0075657723049801255,0.022089762931609604,-0.038121044649622446
0.2180205911012018,-0.19526953766642494,0.0027976620476692915,0.2609938512213059,0.9279781376757543,1.179305549962938,0.18366233974832635,-0.01230171457309035,-0.00093717415123524,-0.03739401224012827
0.22374207360858794,-0.18736553302149161,-0.005132902413606644,0.21266165655069366,0.9086452598075095,1.1599726720946928,0.21266165655069366,-0.002735530926502901,-0.0005822187932174268,-0.035395542042042774
0.22105769175422874,-0.19470352042905098,-0.00771150563377887,0.22232809548481614,0.9086452598075095,1.179305549962938,0.1933287786824488,-0.008678724905386667,-0.01682844788574054,-0.03676152112714747
0.22473856712903556,-0.18119599655799618,-0.010405367938801646,0.21266165655069366,0.9086452598075095,1.1696391110288153,0.1933287786824488,-0.013756270709559187,-0.024991009721365247,-0.03453005127489582
0.22473856712903556,-0.18119599655799618,-0.011739681009203196,0.22232809548481614,0.8989788208733869,1.179305549962938,0.1933287786824488,-0.013117705439797234,-0.0030997892815505857,-0.028992625808124384
0.22766038466675148,-0.17249045119600523,-0.014189055189490318,0.23199453441893858,0.8893123819392645,1.1696391110288153,0.1933287786824488,0.013169560727859339,0.03932611725347926,-0.02621762742395775
0.21756688220080067,-0.1768843810674775,-0.01651759585365653,0.23199453441893858,0.8893123819392645,1.1696391110288153,0.20299521761657124,-0.013690892924470077,0.02346848991895283,-0.025297503559281044
0.21269774649309237,-0.18092159849330658,-0.018803744111210108,0.21266165655069366,0.8893123819392645,1.179305549962938,0.20299521761657124,-0.018534207185153095,0.030771144290465773,-0.024652965268291704
0.21512010347445482,-0.1747163167840203,-0.02488582767546177,0.21266165655069366,0.9086452598075095,1.1599726720946928,0.1933287786824488,-0.024878024076443524,0.005433572468249307,-0.02331449709532969
0.21704938842632304,-0.176345681188278,-0.026900508906692266,0.23199453441893858,0.9086452598075095,1.179305549962938,0.18366233974832635,-0.02056367879011687,0.0017899216791782025,-0.024871738088253808
0.2086884061980454,-0.17952913168987167,-0.028483453206717968,0.22232809548481614,0.9086452598075095,1.1696391110288153,0.1933287786824488,-0.04568142138768827,-0.024690903318084594,-0.022937527854053494
0.2086884061980454,-0.17952913168987167,-0.02921013394370675,0.1933287786824488,0.9086452598075095,1.179305549962938,0.1933287786824488,-0.023222717780602246,-0.01491412177108355,-0.01932825520900331
0.20338250299239136,-0.18246382018746526,-0.030772146303206682,0.20299521761657124,0.8989788208733869,1.1696391110288153,0.18366233974832635,-0.02438160535649022,-0.012577530694528405,-0.01778041432811563
0.20578807797065402,-0.17775067010272266,-0.032214000821113586,0.20299521761657124,0.8893123819392645,1.1696391110288153,0.1933287786824488,-0.02082394215570307,-0.006726068030486384,-0.01636247129073722
0.2074303886249696,-0.18278934074155917,-0.0336398808285594,0.21266165655069366,0.8893123819392645,1.1696391110288153,0.20299521761657124,-0.02150664709394222,-0.014224425937905355,-0.015010206796756586
0.20796434496268143,-0.17839101931481546,-0.03761270921677351,0.21266165655069366,0.9086452598075095,1.1599726720946928,0.1933287786824488,-0.0024868793521611587,-0.003747412225690851,-0.014551117516235565
0.2069630621202445,-0.17610779528261117,-0.039266920648515224,0.22232809548481614,0.9086452598075095,1.179305549962938,0.1933287786824488,-0.004709211034229848,0.0013201679714080496,-0.01665073130244327
0.2055077134037382,-0.1844551981005011,-0.04077557101845741,0.22232809548481614,0.9086452598075095,1.1696391110288153,0.18366233974832635,0.004048717610288657,-0.010355114443695006,-0.016438316385630113
0.2055077134037382,-0.1844551981005011,-0.041367133148014545,0.11599726720946929,0.9086452598075095,1.1696391110288153,0.1933287786824488,-0.0013663681821541487,-0.020964682755705264,-0.014508797218127204
0.20634231362300395,-0.18925215805214832,-0.04268124420195818,0.0483321946706122,0.8893123819392645,1.179305549962938,0.1933287786824488,-0.0031110782366735555,-0.020668021137795128,-0.014326796177013282
0.20145619307910007,-0.19597450062077207,-0.04376214649528265,0.057998633604734645,0.8893123819392645,1.1599726720946928,0.20299521761657124,-0.014399595725031833,-0.039024274075820216,-0.013669064951401739
0.21286171090773176,-0.1837953239596147,-0.04533359408378601,0.057998633604734645,0.8893123819392645,1.1696391110288153,0.20299521761657124,0.01635669895757553,0.0012479131047017755,-0.010187216524115236
0.2140786929707942,-0.18785781185660486,-0.04682936426252127,0.11599726720946929,0.8699795040710196,1.179305549962938,0.1933287786824488,0.017788387705640157,-0.0035313013042874903,-0.010630701546682155
0.20930069702663592,-0.18869100729858793,-0.04757789894938469,0.11599726720946929,0.8699795040710196,1.1599726720946928,0.21266165655069366,0.005308429177429748,0.005466814645372607,-0.009319189662876098
0.20797727544771683,-0.19398992918859823,-0.04859372694045305,0.12566370614359174,0.8699795040710196,1.179305549962938,0.21266165655069366,0.013235566873793275,0.008621029063028588,-0.009177088956144351
0.20797727544771683,-0.19398992918859823,-0.04899055138230324,0.13533014507771415,0.8699795040710196,1.1696391110288153,0.21266165655069366,0.007943897246897142,0.007511383549336484,-0.008438744164502476
